Id,SalePrice
2039,0.3945502515020256
2040,0.6274261282660307
2041,0.4043203507056024
2042,0.625182695263376
2043,0.47088630012575
2044,0.4779215837641457
2045,0.41827980648316254
2046,0.459430099902193
2047,0.5855263343579691
2048,0.44867348749475966
2049,0.459430099902193
2050,0.6286772739974831
2051,0.4707495703507047
2052,0.47088630012575
2053,0.44867348749475966
2054,0.6187720343719418
2055,0.40607494061757676
2056,0.41625445717479326
2057,0.3963116634064549
2058,0.6280553583903843
2059,0.429907667318708
2060,0.45727922313818553
2061,0.4693660507195744
2062,0.459430099902193
2063,0.459430099902193
2064,0.46097776652228517
2065,0.40607494061757676
2066,0.4150231451725576
2067,0.40561992105630795
2068,0.459430099902193
2069,0.4592933701271476
2070,0.616326135252199
2071,0.3963116634064549
2072,0.6745928845885129
2073,0.3945502515020256
2074,0.40827227888780165
2075,0.3963116634064549
2076,0.48369647547855155
2077,0.40177335825066324
2078,0.459430099902193
2079,0.6157899469051262
2080,0.459430099902193
2081,0.6187720343719418
2082,0.459430099902193
2083,0.6286772739974831
2084,0.459430099902193
2085,0.459430099902193
2086,0.40607494061757676
2087,0.6187720343719418
2088,0.5808900482045531
2089,0.459430099902193
2090,0.6288972404638796
2091,0.5801253143775306
2092,0.6157899469051262
2093,0.6745928845885129
2094,0.41625445717479326
2095,0.6745928845885129
2096,0.4592933701271476
2097,0.584410866983371
2098,0.6297725862791644
2099,0.44853675771971424
2100,0.459430099902193
2101,0.616326135252199
2102,0.5825297366214874
2103,0.6189863210842517
2104,0.6189863210842517
2105,0.5832960528154235
2106,0.584410866983371
2107,0.6297725862791644
2108,0.459430099902193
2109,0.459430099902193
2110,0.4693660507195744
2111,0.6249770958502149
2112,0.6297725862791644
2113,0.6187720343719418
2114,0.5832960528154235
2115,0.6280553583903843
2116,0.48581566997345155
2117,0.6157899469051262
2118,0.6728237355037008
2119,0.4592933701271476
2120,0.6745928845885129
2121,0.459430099902193
2122,0.584410866983371
2123,0.40607494061757676
2124,0.6297725862791644
2125,0.584410866983371
2126,0.5825297366214874
2127,0.6152805260584028
2128,0.5825297366214874
2129,0.4592933701271476
2130,0.5869637382981676
2131,0.4135811897443057
2132,0.6189863210842517
2133,0.40607494061757676
2134,0.6728237355037008
2135,0.44867348749475966
2136,0.616326135252199
2137,0.4081565739835121
2138,0.45727922313818553
2139,0.4693660507195744
2140,0.44762787830096334
2141,0.4693660507195744
2142,0.40607494061757676
2143,0.44867348749475966
2144,0.4592933701271476
2145,0.44867348749475966
2146,0.40757701201620733
2147,0.4043203507056024
2148,0.6286772739974831
2149,0.44867348749475966
2150,0.4693660507195744
2151,0.6677399993013815
2152,0.41625445717479326
2153,0.47937882841972773
2154,0.459430099902193
2155,0.5855263343579691
2156,0.6260349273438568
2157,0.3945502515020256
2158,0.625182695263376
2159,0.625182695263376
2160,0.625182695263376
2161,0.4043203507056024
2162,0.49778807461226665
2163,0.3945502515020256
2164,0.4043203507056024
2165,0.4693660507195744
2166,0.44867348749475966
2167,0.4043203507056024
2168,0.5855263343579691
2169,0.5855263343579691
2170,0.5832960528154235
2171,0.44853675771971424
2172,0.48221988263238685
2173,0.45714249336314017
2174,0.6280553583903843
2175,0.625182695263376
2176,0.4043203507056024
2177,0.6280553583903843
2178,0.625182695263376
2179,0.44867348749475966
2180,0.3963116634064549
2181,0.40607494061757676
2182,0.40607494061757676
2183,0.40607494061757676
2184,0.45727922313818553
2185,0.44867348749475966
2186,0.48434475688137385
2187,0.4693660507195744
2188,0.6797478238088567
2189,0.40561992105630795
2190,0.459430099902193
2191,0.459430099902193
2192,0.44867348749475966
2193,0.6249770958502149
2194,0.6286772739974831
2195,0.44762787830096334
2196,0.459430099902193
2197,0.6288972404638796
2198,0.48581566997345155
2199,0.677333194774345
2200,0.6748547610730735
2201,0.61474433771133
2202,0.6291752829397766
2203,0.6297725862791644
2204,0.6297725862791644
2205,0.6185132492664508
2206,0.41637370755903225
2207,0.6815226526477557
2208,0.6280553583903843
2209,0.40827227888780165
2210,0.6677399993013815
2211,0.4592933701271476
2212,0.6187720343719418
2213,0.6189863210842517
2214,0.6300428426715077
2215,0.40607494061757676
2216,0.6187720343719418
2217,0.459430099902193
2218,0.5825297366214874
2219,0.6187720343719418
2220,0.5869637382981676
2221,0.40500468771831727
2222,0.41637370755903225
2223,0.4081565739835121
2224,0.625182695263376
2225,0.6286772739974831
2226,0.4043203507056024
2227,0.4693660507195744
2228,0.40607494061757676
2229,0.6280553583903843
2230,0.6249770958502149
2231,0.5855263343579691
2232,0.4714852452144745
2233,0.4693660507195744
2234,0.4043203507056024
2235,0.3963116634064549
2236,0.41625445717479326
2237,0.40561992105630795
2238,0.459430099902193
2239,0.40607494061757676
2240,0.40607494061757676
2241,0.4193606224675137
2242,0.40607494061757676
2243,0.6263275464580106
2244,0.5808900482045531
2245,0.6303688766242811
2246,0.44762787830096334
2247,0.6249770958502149
2248,0.44867348749475966
2249,0.459430099902193
2250,0.459430099902193
2251,0.6187720343719418
2252,0.41625445717479326
2253,0.6797478238088567
2254,0.625182695263376
2255,0.625182695263376
2256,0.5855263343579691
2257,0.625182695263376
2258,0.40607494061757676
2259,0.625182695263376
2260,0.4195111184853982
2261,0.4193606224675137
2262,0.4195111184853982
2263,0.625182695263376
2264,0.4187877462623996
2265,0.4508500454100873
2266,0.41625445717479326
2267,0.3945502515020256
2268,0.41637370755903225
2269,0.4592933701271476
2270,0.625182695263376
2271,0.48369647547855155
2272,0.625182695263376
2273,0.3963116634064549
2274,0.4043203507056024
2275,0.48581566997345155
2276,0.4043203507056024
2277,0.6280553583903843
2278,0.44867348749475966
2279,0.44867348749475966
2280,0.44867348749475966
2281,0.4043203507056024
2282,0.41625445717479326
2283,0.6249770958502149
2284,0.5855263343579691
2285,0.3963116634064549
2286,0.459430099902193
2287,0.4043203507056024
2288,0.41625445717479326
2289,0.3945502515020256
2290,0.625182695263376
2291,0.625182695263376
2292,0.40557037865027185
2293,0.4043203507056024
2294,0.625182695263376
2295,0.3945502515020256
2296,0.6280553583903843
2297,0.625182695263376
2298,0.3945502515020256
2299,0.625182695263376
2300,0.625182695263376
2301,0.625182695263376
2302,0.3963116634064549
2303,0.3963116634064549
2304,0.5855263343579691
2305,0.3945502515020256
2306,0.3945502515020256
2307,0.4043203507056024
2308,0.4043203507056024
2309,0.4043203507056024
2310,0.41625445717479326
2311,0.4043203507056024
2312,0.6157899469051262
2313,0.625182695263376
2314,0.5808900482045531
2315,0.625182695263376
2316,0.6280553583903843
2317,0.39526605421265865
2318,0.5832960528154235
2319,0.5832960528154235
2320,0.459430099902193
2321,0.4043203507056024
2322,0.4043203507056024
2323,0.3963116634064549
2324,0.6752364643006828
2325,0.3945502515020256
2326,0.6752364643006828
2327,0.6280553583903843
2328,0.625182695263376
2329,0.6280553583903843
2330,0.625182695263376
2331,0.625182695263376
2332,0.625182695263376
2333,0.625182695263376
2334,0.625182695263376
2335,0.6300428426715077
2336,0.625182695263376
2337,0.40607494061757676
2338,0.4043203507056024
2339,0.4043203507056024
2340,0.4043203507056024
2341,0.40561992105630795
2342,0.3963116634064549
2343,0.4043203507056024
2344,0.5832960528154235
2345,0.5855263343579691
2346,0.40607494061757676
2347,0.40607494061757676
2348,0.5832960528154235
2349,0.6187720343719418
2350,0.625182695263376
2351,0.41625445717479326
2352,0.4043203507056024
2353,0.625182695263376
2354,0.40177335825066324
2355,0.40177335825066324
2356,0.459430099902193
2357,0.40607494061757676
2358,0.5832960528154235
2359,0.6752364643006828
2360,0.44867348749475966
2361,0.4508500454100873
2362,0.6300428426715077
2363,0.3963116634064549
2364,0.4693660507195744
2365,0.4043203507056024
2366,0.40607494061757676
2367,0.40607494061757676
2368,0.41625445717479326
2369,0.40177335825066324
2370,0.6797478238088567
2371,0.5855263343579691
2372,0.3963116634064549
2373,0.6300428426715077
2374,0.6768138675422647
2375,0.4187877462623996
2376,0.3945502515020256
2377,0.4693660507195744
2378,0.40177335825066324
2379,0.6280553583903843
2380,0.44867348749475966
2381,0.4152225653206645
2382,0.47937882841972773
2383,0.4043203507056024
2384,0.625182695263376
2385,0.46895561338549585
2386,0.40607494061757676
2387,0.3963116634064549
2388,0.459430099902193
2389,0.41625445717479326
2390,0.4693660507195744
2391,0.4693660507195744
2392,0.459430099902193
2393,0.48369647547855155
2394,0.44867348749475966
2395,0.6804043593684487
2396,0.4195111184853982
2397,0.49359381724186
2398,0.40711233407852404
2399,0.40607494061757676
2400,0.5814841274276913
2401,0.44867348749475966
2402,0.47088630012575
2403,0.459430099902193
2404,0.4043203507056024
2405,0.4956745598714534
2406,0.460570696520888
2407,0.459430099902193
2408,0.45727922313818553
2409,0.48369647547855155
2410,0.48369647547855155
2411,0.40607494061757676
2412,0.4043203507056024
2413,0.459430099902193
2414,0.4508500454100873
2415,0.459430099902193
2416,0.40607494061757676
2417,0.459430099902193
2418,0.44867348749475966
2419,0.6187720343719418
2420,0.4693660507195744
2421,0.4951882038563631
2422,0.4050293314237805
2423,0.6157899469051262
2424,0.46717296353220533
2425,0.5913380117367593
2426,0.6187720343719418
2427,0.5855263343579691
2428,0.6288220972474475
2429,0.459430099902193
2430,0.459430099902193
2431,0.40561992105630795
2432,0.459430099902193
2433,0.4956745598714534
2434,0.46097776652228517
2435,0.48369647547855155
2436,0.459430099902193
2437,0.44867348749475966
2438,0.40757701201620733
2439,0.4592933701271476
2440,0.6189863210842517
2441,0.4195111184853982
2442,0.48581566997345155
2443,0.48369647547855155
2444,0.6291752829397766
2445,0.6189863210842517
2446,0.6288972404638796
2447,0.6286772739974831
2448,0.6797478238088567
2449,0.616326135252199
2450,0.5808900482045531
2451,0.6280553583903843
2452,0.6326203227609305
2453,0.459430099902193
2454,0.41625445717479326
2455,0.6328545445018835
2456,0.5825297366214874
2457,0.6189863210842517
2458,0.6797478238088567
2459,0.4592933701271476
2460,0.677333194774345
2461,0.6187720343719418
2462,0.6698310500209567
2463,0.6157899469051262
2464,0.5855263343579691
2465,0.584410866983371
2466,0.6187720343719418
2467,0.6815226526477557
2468,0.584410866983371
2469,0.6189863210842517
2470,0.6297725862791644
2471,0.6747228168226893
2472,0.6815226526477557
2473,0.6187720343719418
2474,0.5811429439709357
2475,0.6752364643006828
2476,0.5825297366214874
2477,0.3963116634064549
2478,0.4714852452144745
2479,0.459430099902193
2480,0.48369647547855155
2481,0.40607494061757676
2482,0.44867348749475966
2483,0.459430099902193
2484,0.44867348749475966
2485,0.44867348749475966
2486,0.48369647547855155
2487,0.6259171091239321
2488,0.6804043593684487
2489,0.4714852452144745
2490,0.48369647547855155
2491,0.4592933701271476
2492,0.429907667318708
2493,0.41625445717479326
2494,0.41625445717479326
2495,0.459430099902193
2496,0.429907667318708
2497,0.6249770958502149
2498,0.459430099902193
2499,0.4592933701271476
2500,0.40607494061757676
2501,0.459430099902193
2502,0.6745928845885129
2503,0.6187720343719418
2504,0.6684164070141094
2505,0.625182695263376
2506,0.4043203507056024
2507,0.3923757300544918
2508,0.4043203507056024
2509,0.3963116634064549
2510,0.4043203507056024
2511,0.40607494061757676
2512,0.5832960528154235
2513,0.6260349273438568
2514,0.4441019561268689
2515,0.459430099902193
2516,0.5832960528154235
2517,0.44867348749475966
2518,0.4508500454100873
2519,0.625182695263376
2520,0.6280553583903843
2521,0.5855263343579691
2522,0.625182695263376
2523,0.459430099902193
2524,0.4693660507195744
2525,0.48369647547855155
2526,0.46097776652228517
2527,0.459430099902193
2528,0.40607494061757676
2529,0.44867348749475966
2530,0.44867348749475966
2531,0.41637370755903225
2532,0.6280553583903843
2533,0.5832960528154235
2534,0.4043203507056024
2535,0.625182695263376
2536,0.625182695263376
2537,0.3945502515020256
2538,0.5855263343579691
2539,0.3963116634064549
2540,0.41625445717479326
2541,0.625182695263376
2542,0.5855263343579691
2543,0.46895561338549585
2544,0.459430099902193
2545,0.6766182304037988
2546,0.459430099902193
2547,0.4693660507195744
2548,0.6286772739974831
2549,0.5855263343579691
2550,0.3945502515020256
2551,0.40607494061757676
2552,0.44853675771971424
2553,0.459430099902193
2554,0.44867348749475966
2555,0.6745928845885129
2556,0.48581566997345155
2557,0.44867348749475966
2558,0.5833652577895747
2559,0.4592933701271476
2560,0.6698310500209567
2561,0.6728237355037008
2562,0.6677399993013815
2563,0.6745928845885129
2564,0.6768138675422647
2565,0.4082227364817655
2566,0.6297725862791644
2567,0.6226518827721095
2568,0.40827227888780165
2569,0.48581566997345155
2570,0.6677399993013815
2571,0.44867348749475966
2572,0.44867348749475966
2573,0.41625445717479326
2574,0.4281718701970088
2575,0.6189863210842517
2576,0.6194189744306257
2577,0.616326135252199
2578,0.4592933701271476
2579,0.4467161834567549
2580,0.6189863210842517
2581,0.40607494061757676
2582,0.44918369777839806
2583,0.47937882841972773
2584,0.4714852452144745
2585,0.4043203507056024
2586,0.4187877462623996
2587,0.4043203507056024
2588,0.4003744061757713
2589,0.4693660507195744
2590,0.4693660507195744
2591,0.4779215837641457
2592,0.3963116634064549
2593,0.4693660507195744
2594,0.44867348749475966
2595,0.3963116634064549
2596,0.4043203507056024
2597,0.41625445717479326
2598,0.625182695263376
2599,0.41637370755903225
2600,0.42457837781193164
2601,0.37813785105491127
2602,0.6286772739974831
2603,0.5808900482045531
2604,0.5855263343579691
2605,0.6286772739974831
2606,0.4043203507056024
2607,0.4693660507195744
2608,0.3945502515020256
2609,0.6300428426715077
2610,0.44867348749475966
2611,0.3963116634064549
2612,0.4152225653206645
2613,0.44867348749475966
2614,0.44867348749475966
2615,0.44867348749475966
2616,0.4956745598714534
2617,0.48221988263238685
2618,0.40561992105630795
2619,0.41625445717479326
2620,0.625182695263376
2621,0.6280553583903843
2622,0.625182695263376
2623,0.6280553583903843
2624,0.6260349273438568
2625,0.5832960528154235
2626,0.429907667318708
2627,0.3963116634064549
2628,0.625182695263376
2629,0.625182695263376
2630,0.625182695263376
2631,0.6752364643006828
2632,0.625182695263376
2633,0.4043203507056024
2634,0.40557037865027185
2635,0.4043203507056024
2636,0.625182695263376
2637,0.4714852452144745
2638,0.6280553583903843
2639,0.6263275464580106
2640,0.3963116634064549
2641,0.44867348749475966
2642,0.3963116634064549
2643,0.6286772739974831
2644,0.6280553583903843
2645,0.6286772739974831
