Id,SalePrice
1611,350185.7181094886
1612,326141.5843297272
1613,327026.76511269377
1614,329155.52261269384
1615,333487.2324631399
1616,380319.37957972713
1617,379190.04249639384
1618,326141.5843297272
1619,308269.9377912659
1620,368953.87241626513
1621,368953.87241626513
1622,361737.8274787653
1623,282220.1855137364
1624,358353.24704647297
1625,326141.5843297272
1626,289448.3787012363
1627,358353.24704647297
1628,358353.24704647297
1629,358353.24704647297
1630,289448.3787012363
1631,277690.66408814123
1632,277690.66408814123
1633,396590.9817912651
1634,374678.1893141014
1635,374678.1893141014
1636,315682.40034386364
1637,376348.3788974349
1638,358353.24704647297
1639,289448.3787012363
1640,358353.24704647297
1641,350185.7181094886
1642,374678.1893141014
1643,374678.1893141014
1644,358353.24704647297
1645,352634.9108178219
1646,350185.7181094886
1647,327026.76511269377
1648,289805.011084936
1649,327844.2548922271
1650,308269.9377912659
1651,308269.9377912659
1652,380319.37957972713
1653,380319.37957972713
1654,396590.9817912651
1655,315682.40034386364
1656,374678.1893141014
1657,396590.9817912651
1658,396590.9817912651
1659,277690.66408814123
1660,315768.02534386364
1661,358353.24704647297
1662,374678.1893141014
1663,289448.3787012363
1664,282163.58301373635
1665,289448.3787012363
1666,289448.3787012363
1667,358353.24704647297
1668,289448.3787012363
1669,289448.3787012363
1670,289448.3787012363
1671,289448.3787012363
1672,315682.40034386364
1673,358353.24704647297
1674,289448.3787012363
1675,289448.3787012363
1676,289448.3787012363
1677,289448.3787012363
1678,282163.58301373635
1679,282163.58301373635
1680,289448.3787012363
1681,289448.3787012363
1682,289448.3787012363
1683,289448.3787012363
1684,396590.9817912651
1685,358353.24704647297
1686,289448.3787012363
1687,396590.9817912651
1688,358353.24704647297
1689,358353.24704647297
1690,374678.1893141014
1691,358353.24704647297
1692,374678.1893141014
1693,380319.37957972713
1694,374678.1893141014
1695,410952.4399963937
1696,396590.9817912651
1697,410952.4399963937
1698,358353.24704647297
1699,289448.3787012363
1700,357341.24392147304
1701,358353.24704647297
1702,277690.66408814123
1703,282163.58301373635
1704,315682.40034386364
1705,289448.3787012363
1706,289448.3787012363
1707,296182.69239743584
1708,277690.66408814123
1709,289448.3787012363
1710,315682.40034386364
1711,358353.24704647297
1712,315682.40034386364
1713,289448.3787012363
1714,277690.66408814123
1715,344600.74139743496
1716,289805.011084936
1717,310949.79439543246
1718,289805.011084936
1719,333487.2324631399
1720,277690.66408814123
1721,272374.5542339749
1722,289805.011084936
1723,296182.69239743584
1724,296182.69239743584
1725,374678.1893141014
1726,347612.57993910165
1727,296182.69239743584
1728,333487.2324631399
1729,344600.74139743496
1730,406420.149017227
1731,296182.69239743584
1732,296182.69239743584
1733,308269.9377912659
1734,308269.9377912659
1735,326141.5843297272
1736,326141.5843297272
1737,327026.76511269377
1738,358353.24704647297
1739,374678.1893141014
1740,307547.752156364
1741,307547.752156364
1742,344600.74139743496
1743,344600.74139743496
1744,289448.3787012363
1745,272499.8817339749
1746,374678.1893141014
1747,358353.24704647297
1748,376348.3788974349
1749,289448.3787012363
1750,326141.5843297272
1751,360332.134546473
1752,326141.5843297272
1753,272374.5542339749
1754,376348.3788974349
1755,315682.40034386364
1756,350185.7181094886
1757,326141.5843297272
1758,349259.668317822
1759,315682.40034386364
1760,285115.3773887363
1761,310499.54653136403
1762,373266.5401474348
1763,327026.76511269377
1764,296182.69239743584
1765,295183.0763557692
1766,318576.35284386366
1767,318576.35284386366
1768,308269.9377912659
1769,350284.9045053218
1770,308269.9377912659
1771,295183.0763557692
1772,308269.9377912659
1773,314614.0593021971
1774,326141.5843297272
1775,326141.5843297272
1776,328850.47016306064
1777,326141.5843297272
1778,326141.5843297272
1779,310871.8018954325
1780,409902.0454130602
1781,308269.9377912659
1782,296182.69239743584
1783,361737.8274787653
1784,377017.94672556076
1785,328850.47016306064
1786,349194.822067822
1787,374447.68318389397
1788,296182.69239743584
1789,326141.5843297272
1790,289805.011084936
1791,380319.37957972713
1792,330396.14697556046
1793,349259.668317822
1794,325323.67620472726
1795,326141.5843297272
1796,314614.0593021971
1797,378731.27630889416
1798,326141.5843297272
1799,296182.69239743584
1800,326141.5843297272
1801,348012.8070849352
1802,277449.9505464746
1803,344600.74139743496
1804,296182.69239743584
1805,350185.7181094886
1806,361737.8274787653
1807,346575.53458493523
1808,380319.37957972713
1809,374447.68318389397
1810,376348.3788974349
1811,374447.68318389397
1812,361737.8274787653
1813,344600.74139743496
1814,325238.05120472726
1815,325238.05120472726
1816,325238.05120472726
1817,374447.68318389397
1818,348012.8070849352
1819,378263.35687660164
1820,315682.40034386364
1821,325140.48953806056
1822,374447.68318389397
1823,295183.0763557692
1824,289448.3787012363
1825,360988.2879423065
1826,374447.68318389397
1827,295183.0763557692
1828,389175.45060376526
1829,325238.05120472726
1830,374447.68318389397
1831,335731.2927339734
1832,348012.8070849352
1833,374447.68318389397
1834,346575.53458493523
1835,343578.816397435
1836,374447.68318389397
1837,327946.9370380607
1838,379190.04249639384
1839,325238.05120472726
1840,308269.9377912659
1841,326141.5843297272
1842,375992.36776722735
1843,307547.752156364
1844,350185.7181094886
1845,361076.10044230655
1846,352634.9108178219
1847,282163.58301373635
1848,325238.05120472726
1849,327946.9370380607
1850,326141.5843297272
1851,374678.1893141014
1852,327026.76511269377
1853,296182.69239743584
1854,272374.5542339749
1855,350758.98179698846
1856,357341.24392147304
1857,406420.149017227
1858,363126.7931037653
1859,326141.5843297272
1860,323375.7246372665
1861,326141.5843297272
1862,396590.9817912651
1863,396590.9817912651
1864,396590.9817912651
1865,282163.58301373635
1866,289448.3787012363
1867,289448.3787012363
1868,289448.3787012363
1869,327026.76511269377
1870,277690.66408814123
1871,289448.3787012363
1872,358353.24704647297
1873,358353.24704647297
1874,311137.8075829325
1875,296182.69239743584
1876,358353.24704647297
1877,277690.66408814123
1878,318576.35284386366
1879,308269.9377912659
1880,326141.5843297272
1881,277690.66408814123
1882,358353.24704647297
1883,344600.74139743496
1884,333487.2324631399
1885,289448.3787012363
1886,289448.3787012363
1887,329634.94177936047
1888,318576.35284386366
1889,358353.24704647297
1890,296182.69239743584
1891,296182.69239743584
1892,326141.5843297272
1893,295268.7013557692
1894,326141.5843297272
1895,350185.7181094886
1896,390485.4737287652
1897,409902.0454130602
1898,358353.24704647297
1899,349259.668317822
1900,379875.70458493516
1901,373266.5401474348
1902,311137.8075829325
1903,409902.0454130602
1904,350185.7181094886
1905,318576.35284386366
1906,404954.40693389374
1907,307547.752156364
1908,390485.4737287652
1909,396590.9817912651
1910,396590.9817912651
1911,358353.24704647297
1912,289448.3787012363
1913,334659.18106730684
1914,325238.05120472726
1915,289448.3787012363
1916,277690.66408814123
1917,358353.24704647297
1918,327026.76511269377
1919,285115.3773887363
1920,326141.5843297272
1921,289448.3787012363
1922,296182.69239743584
1923,358353.24704647297
1924,282163.58301373635
1925,333487.2324631399
1926,289448.3787012363
1927,308269.9377912659
1928,315682.40034386364
1929,308269.9377912659
1930,308269.9377912659
1931,289448.3787012363
1932,368953.87241626513
1933,373266.5401474348
1934,374678.1893141014
1935,358353.24704647297
1936,333487.2324631399
1937,358353.24704647297
1938,296182.69239743584
1939,350758.98179698846
1940,299226.4401057692
1941,374678.1893141014
1942,344600.74139743496
1943,314614.0593021971
1944,358353.24704647297
1945,289448.3787012363
1946,349345.293317822
1947,289448.3787012363
1948,350284.9045053218
1949,318576.35284386366
1950,308269.9377912659
1951,327026.76511269377
1952,327026.76511269377
1953,350185.7181094886
1954,358353.24704647297
1955,380319.37957972713
1956,376348.3788974349
1957,315682.40034386364
1958,357341.24392147304
1959,344600.74139743496
1960,308269.9377912659
1961,326141.5843297272
1962,368953.87241626513
1963,368953.87241626513
1964,380319.37957972713
1965,380319.37957972713
1966,296182.69239743584
1967,277690.66408814123
1968,282163.58301373635
1969,289448.3787012363
1970,358353.24704647297
1971,360332.134546473
1972,358353.24704647297
1973,358353.24704647297
1974,358353.24704647297
1975,286264.564055403
1976,289448.3787012363
1977,374678.1893141014
1978,358353.24704647297
1979,315682.40034386364
1980,315682.40034386364
1981,327026.76511269377
1982,315682.40034386364
1983,315682.40034386364
1984,344600.74139743496
1985,292342.33120123623
1986,289448.3787012363
1987,289448.3787012363
1988,374678.1893141014
1989,358353.24704647297
1990,358353.24704647297
1991,289448.3787012363
1992,396590.9817912651
1993,358353.24704647297
1994,358353.24704647297
1995,374678.1893141014
1996,374678.1893141014
1997,358353.24704647297
1998,289448.3787012363
1999,396590.9817912651
2000,358353.24704647297
2001,358353.24704647297
2002,315682.40034386364
2003,360988.2879423065
2004,358353.24704647297
2005,315682.40034386364
2006,277690.66408814123
2007,289448.3787012363
2008,277690.66408814123
2009,333487.2324631399
2010,333487.2324631399
2011,296182.69239743584
2012,296182.69239743584
2013,344600.74139743496
2014,333487.2324631399
2015,333487.2324631399
2016,344600.74139743496
2017,333487.2324631399
2018,289448.3787012363
2019,327026.76511269377
2020,326141.5843297272
2021,326227.20932972716
2022,289126.0712012362
2023,404954.40693389374
2024,360332.134546473
2025,358353.24704647297
2026,296182.69239743584
2027,344600.74139743496
2028,348012.8070849352
2029,344600.74139743496
2030,289448.3787012363
2031,282163.58301373635
2032,282163.58301373635
2033,289448.3787012363
2034,368953.87241626513
2035,410952.4399963937
2036,368953.87241626513
2037,368953.87241626513
2038,376348.3788974349
2039,282163.58301373635
2040,357341.24392147304
2041,289448.3787012363
2042,358353.24704647297
2043,328850.47016306064
2044,331315.01088352705
2045,314699.6843021971
2046,326141.5843297272
2047,344600.74139743496
2048,308269.9377912659
2049,326141.5843297272
2050,380319.37957972713
2051,327946.9370380607
2052,328850.47016306064
2053,308269.9377912659
2054,375992.36776722735
2055,296182.69239743584
2056,315682.40034386364
2057,277690.66408814123
2058,374678.1893141014
2059,318576.35284386366
2060,311137.8075829325
2061,327026.76511269377
2062,326141.5843297272
2063,326141.5843297272
2064,327844.2548922271
2065,296182.69239743584
2066,315768.02534386364
2067,307547.752156364
2068,326141.5843297272
2069,325238.05120472726
2070,361737.8274787653
2071,277690.66408814123
2072,404954.40693389374
2073,282163.58301373635
2074,306931.38361469744
2075,277690.66408814123
2076,350185.7181094886
2077,289805.011084936
2078,326141.5843297272
2079,363126.7931037653
2080,326141.5843297272
2081,375992.36776722735
2082,326141.5843297272
2083,380319.37957972713
2084,326141.5843297272
2085,326141.5843297272
2086,296182.69239743584
2087,375992.36776722735
2088,335731.2927339734
2089,326141.5843297272
2090,379190.04249639384
2091,346504.6118766019
2092,363126.7931037653
2093,404954.40693389374
2094,315682.40034386364
2095,404954.40693389374
2096,325238.05120472726
2097,346575.53458493523
2098,378263.35687660164
2099,307813.035291266
2100,326141.5843297272
2101,361737.8274787653
2102,348012.8070849352
2103,374447.68318389397
2104,374447.68318389397
2105,333487.2324631399
2106,346575.53458493523
2107,378263.35687660164
2108,326141.5843297272
2109,326141.5843297272
2110,327026.76511269377
2111,368953.87241626513
2112,378263.35687660164
2113,375992.36776722735
2114,333487.2324631399
2115,374678.1893141014
2116,349259.668317822
2117,363126.7931037653
2118,406420.149017227
2119,325238.05120472726
2120,404954.40693389374
2121,326141.5843297272
2122,346575.53458493523
2123,296182.69239743584
2124,378263.35687660164
2125,346575.53458493523
2126,348012.8070849352
2127,361737.8274787653
2128,348012.8070849352
2129,325238.05120472726
2130,343578.816397435
2131,315789.27534386364
2132,374447.68318389397
2133,296182.69239743584
2134,406420.149017227
2135,308269.9377912659
2136,361737.8274787653
2137,295183.0763557692
2138,311137.8075829325
2139,327026.76511269377
2140,308269.9377912659
2141,327026.76511269377
2142,296182.69239743584
2143,308269.9377912659
2144,325238.05120472726
2145,308269.9377912659
2146,289126.0712012362
2147,289448.3787012363
2148,380319.37957972713
2149,308269.9377912659
2150,327026.76511269377
2151,390485.4737287652
2152,315682.40034386364
2153,329634.94177936047
2154,326141.5843297272
2155,344600.74139743496
2156,360332.134546473
2157,282163.58301373635
2158,358353.24704647297
2159,358353.24704647297
2160,358353.24704647297
2161,289448.3787012363
2162,351708.86102615535
2163,282163.58301373635
2164,289448.3787012363
2165,327026.76511269377
2166,308269.9377912659
2167,289448.3787012363
2168,344600.74139743496
2169,344600.74139743496
2170,333487.2324631399
2171,307813.035291266
2172,350758.98179698846
2173,310680.9050829326
2174,374678.1893141014
2175,358353.24704647297
2176,289448.3787012363
2177,374678.1893141014
2178,358353.24704647297
2179,308269.9377912659
2180,277690.66408814123
2181,296182.69239743584
2182,296182.69239743584
2183,296182.69239743584
2184,311137.8075829325
2185,308269.9377912659
2186,350284.9045053218
2187,327026.76511269377
2188,410952.4399963937
2189,307547.752156364
2190,326141.5843297272
2191,326141.5843297272
2192,308269.9377912659
2193,368953.87241626513
2194,380319.37957972713
2195,308269.9377912659
2196,326141.5843297272
2197,379190.04249639384
2198,349259.668317822
2199,395659.86866626516
2200,408362.6806838938
2201,363126.7931037653
2202,359597.3748173065
2203,378263.35687660164
2204,378263.35687660164
2205,365938.19602043205
2206,292342.33120123623
2207,409902.0454130602
2208,374678.1893141014
2209,306931.38361469744
2210,390485.4737287652
2211,325238.05120472726
2212,375992.36776722735
2213,374447.68318389397
2214,376348.3788974349
2215,296182.69239743584
2216,375992.36776722735
2217,326141.5843297272
2218,348012.8070849352
2219,375992.36776722735
2220,343578.816397435
2221,289448.3787012363
2222,292342.33120123623
2223,295183.0763557692
2224,358353.24704647297
2225,380319.37957972713
2226,289448.3787012363
2227,327026.76511269377
2228,296182.69239743584
2229,374678.1893141014
2230,368953.87241626513
2231,344600.74139743496
2232,326547.3459460272
2233,327026.76511269377
2234,289448.3787012363
2235,277690.66408814123
2236,315682.40034386364
2237,307547.752156364
2238,326141.5843297272
2239,296182.69239743584
2240,296182.69239743584
2241,299226.4401057692
2242,296182.69239743584
2243,360988.2879423065
2244,335731.2927339734
2245,378263.35687660164
2246,308269.9377912659
2247,368953.87241626513
2248,308269.9377912659
2249,326141.5843297272
2250,326141.5843297272
2251,375992.36776722735
2252,315682.40034386364
2253,410952.4399963937
2254,358353.24704647297
2255,358353.24704647297
2256,344600.74139743496
2257,358353.24704647297
2258,296182.69239743584
2259,358353.24704647297
2260,314614.0593021971
2261,299226.4401057692
2262,314614.0593021971
2263,358353.24704647297
2264,310499.54653136403
2265,310949.79439543246
2266,315682.40034386364
2267,282163.58301373635
2268,292342.33120123623
2269,325238.05120472726
2270,358353.24704647297
2271,350185.7181094886
2272,358353.24704647297
2273,277690.66408814123
2274,289448.3787012363
2275,349259.668317822
2276,289448.3787012363
2277,374678.1893141014
2278,308269.9377912659
2279,308269.9377912659
2280,308269.9377912659
2281,289448.3787012363
2282,315682.40034386364
2283,368953.87241626513
2284,344600.74139743496
2285,277690.66408814123
2286,326141.5843297272
2287,289448.3787012363
2288,315682.40034386364
2289,282163.58301373635
2290,358353.24704647297
2291,358353.24704647297
2292,285115.3773887363
2293,289448.3787012363
2294,358353.24704647297
2295,282163.58301373635
2296,374678.1893141014
2297,358353.24704647297
2298,282163.58301373635
2299,358353.24704647297
2300,358353.24704647297
2301,358353.24704647297
2302,277690.66408814123
2303,277690.66408814123
2304,344600.74139743496
2305,282163.58301373635
2306,282163.58301373635
2307,289448.3787012363
2308,289448.3787012363
2309,289448.3787012363
2310,315682.40034386364
2311,289448.3787012363
2312,363126.7931037653
2313,358353.24704647297
2314,335731.2927339734
2315,358353.24704647297
2316,374678.1893141014
2317,277690.66408814123
2318,333487.2324631399
2319,333487.2324631399
2320,326141.5843297272
2321,289448.3787012363
2322,289448.3787012363
2323,277690.66408814123
2324,396590.9817912651
2325,282163.58301373635
2326,396590.9817912651
2327,374678.1893141014
2328,358353.24704647297
2329,374678.1893141014
2330,358353.24704647297
2331,358353.24704647297
2332,358353.24704647297
2333,358353.24704647297
2334,358353.24704647297
2335,376348.3788974349
2336,358353.24704647297
2337,296182.69239743584
2338,289448.3787012363
2339,289448.3787012363
2340,289448.3787012363
2341,307547.752156364
2342,277690.66408814123
2343,289448.3787012363
2344,333487.2324631399
2345,344600.74139743496
2346,296182.69239743584
2347,296182.69239743584
2348,333487.2324631399
2349,375992.36776722735
2350,358353.24704647297
2351,315682.40034386364
2352,289448.3787012363
2353,358353.24704647297
2354,289805.011084936
2355,289805.011084936
2356,326141.5843297272
2357,296182.69239743584
2358,333487.2324631399
2359,396590.9817912651
2360,308269.9377912659
2361,310949.79439543246
2362,376348.3788974349
2363,277690.66408814123
2364,327026.76511269377
2365,289448.3787012363
2366,296182.69239743584
2367,296182.69239743584
2368,315682.40034386364
2369,289805.011084936
2370,410952.4399963937
2371,344600.74139743496
2372,277690.66408814123
2373,376348.3788974349
2374,397479.40324959846
2375,310499.54653136403
2376,282163.58301373635
2377,327026.76511269377
2378,289805.011084936
2379,374678.1893141014
2380,308269.9377912659
2381,292691.7650432693
2382,329634.94177936047
2383,289448.3787012363
2384,358353.24704647297
2385,327026.76511269377
2386,296182.69239743584
2387,277690.66408814123
2388,326141.5843297272
2389,315682.40034386364
2390,327026.76511269377
2391,327026.76511269377
2392,326141.5843297272
2393,350185.7181094886
2394,308269.9377912659
2395,412952.8135380603
2396,314614.0593021971
2397,353266.0163803219
2398,280734.4117964744
2399,296182.69239743584
2400,348098.4320849352
2401,308269.9377912659
2402,328850.47016306064
2403,326141.5843297272
2404,289448.3787012363
2405,352634.9108178219
2406,326141.5843297272
2407,326141.5843297272
2408,311137.8075829325
2409,350185.7181094886
2410,350185.7181094886
2411,296182.69239743584
2412,289448.3787012363
2413,326141.5843297272
2414,310949.79439543246
2415,326141.5843297272
2416,296182.69239743584
2417,326141.5843297272
2418,308269.9377912659
2419,375992.36776722735
2420,327026.76511269377
2421,327649.1342793604
2422,296268.31739743584
2423,363126.7931037653
2424,326980.82761269377
2425,346422.0099391016
2426,375992.36776722735
2427,344600.74139743496
2428,362909.3335673066
2429,326141.5843297272
2430,326141.5843297272
2431,307547.752156364
2432,326141.5843297272
2433,352634.9108178219
2434,327844.2548922271
2435,350185.7181094886
2436,326141.5843297272
2437,308269.9377912659
2438,289126.0712012362
2439,325238.05120472726
2440,374447.68318389397
2441,314614.0593021971
2442,349259.668317822
2443,350185.7181094886
2444,359597.3748173065
2445,374447.68318389397
2446,379190.04249639384
2447,380319.37957972713
2448,410952.4399963937
2449,361737.8274787653
2450,335731.2927339734
2451,374678.1893141014
2452,376436.36020993494
2453,326141.5843297272
2454,315682.40034386364
2455,379875.70458493516
2456,348012.8070849352
2457,374447.68318389397
2458,410952.4399963937
2459,325238.05120472726
2460,395659.86866626516
2461,375992.36776722735
2462,389175.45060376526
2463,363126.7931037653
2464,344600.74139743496
2465,346575.53458493523
2466,375992.36776722735
2467,409902.0454130602
2468,346575.53458493523
2469,374447.68318389397
2470,378263.35687660164
2471,398663.8497079318
2472,409902.0454130602
2473,375992.36776722735
2474,339037.5877339733
2475,396590.9817912651
2476,348012.8070849352
2477,277690.66408814123
2478,326547.3459460272
2479,326141.5843297272
2480,350185.7181094886
2481,296182.69239743584
2482,308269.9377912659
2483,326141.5843297272
2484,308269.9377912659
2485,308269.9377912659
2486,350185.7181094886
2487,360988.2879423065
2488,412952.8135380603
2489,326547.3459460272
2490,350185.7181094886
2491,325238.05120472726
2492,318576.35284386366
2493,315682.40034386364
2494,315682.40034386364
2495,326141.5843297272
2496,318576.35284386366
2497,368953.87241626513
2498,326141.5843297272
2499,325238.05120472726
2500,296182.69239743584
2501,326141.5843297272
2502,404954.40693389374
2503,375992.36776722735
2504,378430.6893766017
2505,358353.24704647297
2506,289448.3787012363
2507,272374.5542339749
2508,289448.3787012363
2509,277690.66408814123
2510,289448.3787012363
2511,296182.69239743584
2512,333487.2324631399
2513,360332.134546473
2514,331527.1771773304
2515,326141.5843297272
2516,333487.2324631399
2517,308269.9377912659
2518,310949.79439543246
2519,358353.24704647297
2520,374678.1893141014
2521,344600.74139743496
2522,358353.24704647297
2523,326141.5843297272
2524,327026.76511269377
2525,350185.7181094886
2526,327844.2548922271
2527,326141.5843297272
2528,296182.69239743584
2529,308269.9377912659
2530,308269.9377912659
2531,292342.33120123623
2532,374678.1893141014
2533,333487.2324631399
2534,289448.3787012363
2535,358353.24704647297
2536,358353.24704647297
2537,282163.58301373635
2538,344600.74139743496
2539,277690.66408814123
2540,315682.40034386364
2541,358353.24704647297
2542,344600.74139743496
2543,327026.76511269377
2544,326141.5843297272
2545,406643.6052672271
2546,326141.5843297272
2547,327026.76511269377
2548,380319.37957972713
2549,344600.74139743496
2550,282163.58301373635
2551,296182.69239743584
2552,307813.035291266
2553,326141.5843297272
2554,308269.9377912659
2555,404954.40693389374
2556,349259.668317822
2557,308269.9377912659
2558,346661.15958493523
2559,325238.05120472726
2560,389175.45060376526
2561,406420.149017227
2562,390485.4737287652
2563,404954.40693389374
2564,397479.40324959846
2565,285171.9798887364
2566,378263.35687660164
2567,378731.27630889416
2568,306931.38361469744
2569,349259.668317822
2570,390485.4737287652
2571,308269.9377912659
2572,308269.9377912659
2573,315682.40034386364
2574,283540.615305403
2575,374447.68318389397
2576,375992.36776722735
2577,361737.8274787653
2578,325238.05120472726
2579,308106.1261245992
2580,374447.68318389397
2581,296182.69239743584
2582,307813.035291266
2583,329634.94177936047
2584,326547.3459460272
2585,289448.3787012363
2586,310499.54653136403
2587,289448.3787012363
2588,281983.0344750458
2589,327026.76511269377
2590,327026.76511269377
2591,331315.01088352705
2592,277690.66408814123
2593,327026.76511269377
2594,308269.9377912659
2595,277690.66408814123
2596,289448.3787012363
2597,315682.40034386364
2598,358353.24704647297
2599,292342.33120123623
2600,278735.0457548079
2601,295022.2699166668
2602,380319.37957972713
2603,335731.2927339734
2604,344600.74139743496
2605,380319.37957972713
2606,289448.3787012363
2607,327026.76511269377
2608,282163.58301373635
2609,376348.3788974349
2610,308269.9377912659
2611,277690.66408814123
2612,292691.7650432693
2613,308269.9377912659
2614,308269.9377912659
2615,308269.9377912659
2616,352634.9108178219
2617,350758.98179698846
2618,307547.752156364
2619,315682.40034386364
2620,358353.24704647297
2621,374678.1893141014
2622,358353.24704647297
2623,374678.1893141014
2624,360332.134546473
2625,333487.2324631399
2626,318576.35284386366
2627,277690.66408814123
2628,358353.24704647297
2629,358353.24704647297
2630,358353.24704647297
2631,396590.9817912651
2632,358353.24704647297
2633,289448.3787012363
2634,285115.3773887363
2635,289448.3787012363
2636,358353.24704647297
2637,326547.3459460272
2638,374678.1893141014
2639,360988.2879423065
2640,277690.66408814123
2641,308269.9377912659
2642,277690.66408814123
2643,380319.37957972713
2644,374678.1893141014
2645,380319.37957972713
2646,380319.37957972713
2647,368953.87241626513
2648,318576.35284386366
2649,349259.668317822
2650,296182.69239743584
2651,374678.1893141014
2652,410952.4399963937
2653,350185.7181094886
2654,296182.69239743584
2655,292342.33120123623
2656,358353.24704647297
2657,358353.24704647297
2658,358353.24704647297
2659,358353.24704647297
2660,358353.24704647297
2661,289448.3787012363
2662,289448.3787012363
2663,358353.24704647297
2664,289448.3787012363
2665,289448.3787012363
2666,289448.3787012363
2667,374678.1893141014
2668,344600.74139743496
2669,308269.9377912659
2670,358353.24704647297
2671,333487.2324631399
2672,289448.3787012363
2673,289448.3787012363
2674,289448.3787012363
2675,308269.9377912659
2676,358353.24704647297
2677,410952.4399963937
2678,333487.2324631399
2679,358353.24704647297
2680,374678.1893141014
2681,358353.24704647297
2682,357341.24392147304
2683,360332.134546473
2684,358353.24704647297
2685,358353.24704647297
2686,358353.24704647297
2687,306931.38361469744
2688,308269.9377912659
2689,296182.69239743584
2690,374678.1893141014
2691,344600.74139743496
2692,272374.5542339749
2693,277690.66408814123
2694,289805.011084936
2695,333487.2324631399
2696,333487.2324631399
2697,333487.2324631399
2698,336807.7689214731
2699,296182.69239743584
2700,296182.69239743584
2701,344600.74139743496
2702,326141.5843297272
2703,375992.36776722735
2704,327026.76511269377
2705,326141.5843297272
2706,296182.69239743584
2707,277690.66408814123
2708,327844.2548922271
2709,326141.5843297272
2710,327026.76511269377
2711,362672.92502563976
2712,357341.24392147304
2713,307547.752156364
2714,344398.88118910167
2715,344600.74139743496
2716,344600.74139743496
2717,376348.3788974349
2718,315682.40034386364
2719,277690.66408814123
2720,298226.82406410255
2721,326141.5843297272
2722,347612.57993910165
2723,327026.76511269377
2724,308269.9377912659
2725,277690.66408814123
2726,296182.69239743584
2727,289126.0712012362
2728,282163.58301373635
2729,373266.5401474348
2730,326141.5843297272
2731,326547.3459460272
2732,289448.3787012363
2733,326547.3459460272
2734,314614.0593021971
2735,326141.5843297272
2736,358353.24704647297
